run_id,chaos_mode,second_epoch,t_rel,clock,phase,req_count,ok_count,err_count,err_rate,p50_ms,p95_ms,max_ms,mean_ms,mean_queue_wait_ms,active_pods,pods_missing,pods,baseline_p95_ms,p95_ratio,p95_slope_5s,err_rate_roll5,time_since_fault,seconds_to_restabilize
run_20260728_141846_node,node,1785219630,44,14:20:30,blackhole,42,30,12,0.2857,114.4,5009.5,5015.4,1517.5,17.2,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.604,-0.5,0.3095,44,90
run_20260728_141846_node,node,1785219631,45,14:20:31,blackhole,42,21,21,0.5,141.8,5012.7,5015.5,2558.2,2.4,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.621,-0.02,0.319,45,89
run_20260728_141846_node,node,1785219632,46,14:20:32,blackhole,42,27,15,0.3571,109.5,5009.6,5012.3,1858.0,4.0,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.604,-0.42,0.3238,46,88
run_20260728_141846_node,node,1785219633,47,14:20:33,blackhole,42,30,12,0.2857,107.9,5013.3,5046.0,1514.9,9.7,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.624,0.78,0.3286,47,87
run_20260728_141846_node,node,1785219634,48,14:20:34,blackhole,40,21,19,0.475,286.4,5010.9,5027.6,2458.7,19.4,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.611,-0.42,0.3807,48,86
run_20260728_141846_node,node,1785219635,49,14:20:35,blackhole,43,27,16,0.3721,154.9,5047.3,5141.1,1948.9,20.9,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.805,7.56,0.398,49,85
run_20260728_141846_node,node,1785219636,50,14:20:36,blackhole,41,30,11,0.2683,201.8,5008.4,5009.3,1468.4,66.7,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.598,-0.86,0.3516,50,84
run_20260728_141846_node,node,1785219637,51,14:20:37,blackhole,42,27,15,0.3571,138.7,5011.2,5016.1,1848.9,21.2,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.613,0.32,0.3516,51,83
run_20260728_141846_node,node,1785219638,52,14:20:38,blackhole,41,37,4,0.0976,187.9,5005.5,5013.2,676.5,102.5,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.583,-1.56,0.314,52,82
run_20260728_141846_node,node,1785219639,53,14:20:39,blackhole,41,39,2,0.0488,237.2,518.3,5009.8,492.0,153.1,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,2.753,-898.52,0.2288,53,81
run_20260728_141846_node,node,1785219640,54,14:20:40,blackhole,40,38,2,0.05,383.9,525.4,5012.0,544.5,193.3,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,2.79,-904.38,0.1644,54,80
run_20260728_141846_node,node,1785219641,55,14:20:41,blackhole,42,41,1,0.0238,320.3,416.6,5014.1,430.2,212.4,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,2.212,-918.36,0.1155,55,79
run_20260728_141846_node,node,1785219642,56,14:20:42,blackhole,42,37,5,0.119,456.5,5009.4,5012.0,988.5,339.6,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.603,-0.36,0.0678,56,78
run_20260728_141846_node,node,1785219643,57,14:20:43,brownout,41,41,0,0.0,309.0,699.7,774.9,394.7,289.0,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,3.716,-861.16,0.0483,57,77
run_20260728_141846_node,node,1785219644,58,14:20:44,brownout,42,42,0,0.0,505.2,711.6,743.4,492.4,387.2,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,3.779,38.66,0.0386,58,76
run_20260728_141846_node,node,1785219645,59,14:20:45,blackhole,42,36,6,0.1429,517.1,5010.7,5030.1,1133.4,381.5,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.61,897.06,0.0571,59,75
run_20260728_141846_node,node,1785219646,60,14:20:46,blackhole,42,32,10,0.2381,352.7,5008.1,5019.9,1425.5,229.8,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.596,918.3,0.1,60,74
run_20260728_141846_node,node,1785219647,61,14:20:47,blackhole,42,37,5,0.119,256.1,5009.5,5010.7,820.9,148.6,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.604,0.02,0.1,61,73
run_20260728_141846_node,node,1785219648,62,14:20:48,blackhole,41,30,11,0.2683,164.6,5011.1,5013.0,1467.6,61.7,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.612,862.28,0.1537,62,72
run_20260728_141846_node,node,1785219649,63,14:20:49,blackhole,40,37,3,0.075,164.4,5005.1,5007.7,518.8,46.6,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.58,858.7,0.1687,63,71
run_20260728_141846_node,node,1785219650,64,14:20:50,blackhole,42,39,3,0.0714,163.9,3844.8,5010.4,478.5,55.2,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,20.418,-233.18,0.1544,64,70
run_20260728_141846_node,node,1785219651,65,14:20:51,blackhole,42,36,6,0.1429,164.0,5008.2,5011.4,754.1,53.4,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.597,0.02,0.1353,65,69
run_20260728_141846_node,node,1785219652,66,14:20:52,blackhole,43,39,4,0.093,177.1,5009.9,5211.6,638.8,80.2,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.606,0.08,0.1301,66,68
run_20260728_141846_node,node,1785219653,67,14:20:53,blackhole,41,37,4,0.0976,342.2,5009.3,5014.2,753.0,187.2,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.603,-0.36,0.096,67,67
run_20260728_141846_node,node,1785219654,68,14:20:54,blackhole,42,36,6,0.1429,305.7,5006.4,5007.7,847.0,161.6,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.587,0.26,0.1096,68,66
run_20260728_141846_node,node,1785219655,69,14:20:55,blackhole,42,35,7,0.1667,175.7,5009.8,5017.4,984.4,75.0,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.605,233.0,0.1286,69,65
run_20260728_141846_node,node,1785219656,70,14:20:56,blackhole,41,32,9,0.2195,206.8,5009.3,5013.1,1199.5,68.4,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.603,0.22,0.1439,70,64
run_20260728_141846_node,node,1785219657,71,14:20:57,blackhole,42,35,7,0.1667,283.5,5008.0,5041.6,1048.1,147.1,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.596,-0.38,0.1587,71,63
run_20260728_141846_node,node,1785219658,72,14:20:58,blackhole,42,40,2,0.0476,239.3,591.3,5016.7,467.4,132.2,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,3.14,-883.6,0.1487,72,62
run_20260728_141846_node,node,1785219659,73,14:20:59,blackhole,42,41,1,0.0238,376.6,479.5,5026.5,410.1,187.4,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,2.546,-905.38,0.1249,73,61
run_20260728_141846_node,node,1785219660,74,14:21:00,brownout,42,42,0,0.0,416.6,518.3,560.6,421.9,305.7,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,2.753,-898.3,0.0915,74,60
run_20260728_141846_node,node,1785219661,75,14:21:01,blackhole,42,41,1,0.0238,512.1,730.6,4909.7,588.2,379.3,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,3.88,-855.74,0.0524,75,59
run_20260728_141846_node,node,1785219662,76,14:21:02,blackhole,41,39,2,0.0488,536.1,655.2,4386.5,701.3,406.2,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,3.48,-870.56,0.0288,76,58
run_20260728_141846_node,node,1785219663,77,14:21:03,brownout,42,42,0,0.0,661.0,832.2,863.8,598.8,493.3,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,4.42,48.18,0.0193,77,57
run_20260728_141846_node,node,1785219664,78,14:21:04,brownout,42,42,0,0.0,888.2,999.5,1063.8,655.6,551.5,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,5.308,104.0,0.0145,78,56
run_20260728_141846_node,node,1785219665,79,14:21:05,brownout,42,42,0,0.0,489.8,1077.2,1156.5,654.8,550.2,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,5.721,111.78,0.0145,79,55
run_20260728_141846_node,node,1785219666,80,14:21:06,brownout,42,42,0,0.0,1034.9,1322.6,2332.8,839.0,734.5,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,7.024,118.4,0.0098,80,54
run_20260728_141846_node,node,1785219667,81,14:21:07,brownout,42,42,0,0.0,425.5,1362.7,1390.1,795.1,689.3,2,1,order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,7.237,141.5,0.0,81,53
run_20260728_141846_node,node,1785219668,82,14:21:08,recovering,42,42,0,0.0,311.7,1243.0,1345.0,562.8,458.4,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,6.601,82.16,0.0,82,52
run_20260728_141846_node,node,1785219669,83,14:21:09,recovering,42,39,3,0.0714,165.2,2871.0,3109.4,592.3,302.2,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,15.247,374.3,0.0143,83,51
run_20260728_141846_node,node,1785219670,84,14:21:10,recovering,42,36,6,0.1429,151.0,5008.9,5017.8,836.1,115.2,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.601,786.34,0.0429,84,50
run_20260728_141846_node,node,1785219671,85,14:21:11,recovering,42,34,8,0.1905,112.6,5007.4,5009.8,1059.8,27.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.593,736.96,0.081,85,49
run_20260728_141846_node,node,1785219672,86,14:21:12,recovering,42,33,9,0.2143,108.1,5009.7,5011.8,1116.3,9.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.605,729.4,0.1238,86,48
run_20260728_141846_node,node,1785219673,87,14:21:13,recovering,41,34,7,0.1707,106.4,5009.0,5014.9,948.8,7.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.601,753.2,0.158,87,47
run_20260728_141846_node,node,1785219674,88,14:21:14,recovering,42,37,5,0.119,108.2,5007.9,5009.7,647.5,5.0,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.595,427.38,0.1675,88,46
run_20260728_141846_node,node,1785219675,89,14:21:15,recovering,42,39,3,0.0714,109.8,5006.3,5013.5,471.6,18.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.587,-0.52,0.1532,89,45
run_20260728_141846_node,node,1785219676,90,14:21:16,recovering,42,40,2,0.0476,108.8,207.6,5007.4,353.7,17.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.102,-959.96,0.1246,90,44
run_20260728_141846_node,node,1785219677,91,14:21:17,recovering,42,42,0,0.0,109.7,228.8,262.2,134.9,31.4,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.215,-956.18,0.0817,91,43
run_20260728_141846_node,node,1785219678,92,14:21:18,recovering,42,40,2,0.0476,106.9,195.2,5009.3,354.8,17.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.037,-962.76,0.0571,92,42
run_20260728_141846_node,node,1785219679,93,14:21:19,recovering,42,38,4,0.0952,107.1,5007.5,5010.9,589.7,19.8,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.593,-0.08,0.0524,93,41
run_20260728_141846_node,node,1785219680,94,14:21:20,recovering,42,37,5,0.119,136.3,5009.2,5011.3,702.5,37.4,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.602,0.58,0.0619,94,40
run_20260728_141846_node,node,1785219681,95,14:21:21,recovering,42,41,1,0.0238,107.2,194.5,5010.4,243.9,22.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.033,-2.62,0.0571,95,39
run_20260728_141846_node,node,1785219682,96,14:21:22,recovering,42,39,3,0.0714,106.5,2869.0,5009.8,411.9,8.0,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,15.236,528.04,0.0714,96,38
run_20260728_141846_node,node,1785219683,97,14:21:23,recovering,42,42,0,0.0,105.9,159.3,171.5,118.4,13.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.846,-7.18,0.0619,97,37
run_20260728_141846_node,node,1785219684,98,14:21:24,recovering,42,42,0,0.0,110.1,211.2,248.5,138.1,33.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.122,-959.26,0.0428,98,36
run_20260728_141846_node,node,1785219685,99,14:21:25,recovering,42,42,0,0.0,121.2,317.3,368.0,165.3,59.6,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.685,-938.38,0.019,99,35
run_20260728_141846_node,node,1785219686,100,14:21:26,recovering,42,42,0,0.0,122.1,413.7,451.8,183.7,79.4,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,2.197,43.84,0.0143,100,34
run_20260728_141846_node,node,1785219687,101,14:21:27,recovering,42,42,0,0.0,104.9,197.3,231.3,125.2,21.6,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.048,-534.34,0.0,101,33
run_20260728_141846_node,node,1785219688,102,14:21:28,recovering,42,42,0,0.0,104.2,144.9,157.1,113.0,9.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.77,-2.88,0.0,102,32
run_20260728_141846_node,node,1785219689,103,14:21:29,recovering,42,38,4,0.0952,105.8,2940.0,3084.0,389.7,12.0,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,15.613,545.76,0.019,103,31
run_20260728_141846_node,node,1785219690,104,14:21:30,recovering,42,41,1,0.0238,131.8,206.9,5006.6,254.6,32.7,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.099,-22.08,0.0238,104,30
run_20260728_141846_node,node,1785219691,105,14:21:31,recovering,42,40,2,0.0476,114.4,267.1,5008.1,370.6,30.0,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.418,-29.32,0.0333,105,29
run_20260728_141846_node,node,1785219692,106,14:21:32,recovering,41,37,4,0.0976,104.7,5007.4,5010.3,537.7,8.2,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.593,962.02,0.0528,106,28
run_20260728_141846_node,node,1785219693,107,14:21:33,recovering,42,42,0,0.0,109.5,167.6,175.6,119.7,12.1,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.89,4.54,0.0528,107,27
run_20260728_141846_node,node,1785219694,108,14:21:34,recovering,42,42,0,0.0,105.9,182.8,197.6,124.1,19.7,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.971,-551.44,0.0338,108,26
run_20260728_141846_node,node,1785219695,109,14:21:35,recovering,42,42,0,0.0,108.0,185.1,202.4,125.7,21.4,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.983,-4.36,0.029,109,25
run_20260728_141846_node,node,1785219696,110,14:21:36,recovering,42,42,0,0.0,149.0,214.3,253.2,150.9,45.6,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.138,-10.56,0.0195,110,24
run_20260728_141846_node,node,1785219697,111,14:21:37,recovering,43,43,0,0.0,107.0,194.3,228.5,126.1,21.8,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.032,-962.62,0.0,111,23
run_20260728_141846_node,node,1785219698,112,14:21:38,recovering,40,38,2,0.05,115.2,168.7,4107.8,241.6,14.0,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.896,0.22,0.01,112,22
run_20260728_141846_node,node,1785219699,113,14:21:39,recovering,42,39,3,0.0714,115.3,3178.7,5017.8,407.8,41.1,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,16.881,599.18,0.0243,113,21
run_20260728_141846_node,node,1785219700,114,14:21:40,recovering,42,35,7,0.1667,121.5,5007.4,5018.8,937.7,15.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.593,964.46,0.0576,114,20
run_20260728_141846_node,node,1785219701,115,14:21:41,recovering,42,32,10,0.2381,122.0,5009.9,5022.5,1264.7,16.2,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.606,959.12,0.1052,115,19
run_20260728_141846_node,node,1785219702,116,14:21:42,recovering,42,37,5,0.119,189.2,5007.5,5009.0,789.7,82.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.593,962.64,0.129,116,18
run_20260728_141846_node,node,1785219703,117,14:21:43,recovering,42,40,2,0.0476,213.8,375.3,5013.7,427.9,94.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.993,41.32,0.1286,117,17
run_20260728_141846_node,node,1785219704,118,14:21:44,recovering,42,42,0,0.0,116.6,205.9,241.6,140.3,35.4,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.093,-594.56,0.1143,118,16
run_20260728_141846_node,node,1785219705,119,14:21:45,recovering,42,42,0,0.0,115.9,200.0,214.6,134.5,29.6,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.062,-961.48,0.0809,119,15
run_20260728_141846_node,node,1785219706,120,14:21:46,recovering,42,40,2,0.0476,106.2,185.4,5108.7,352.0,12.2,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.985,-964.9,0.0428,120,14
run_20260728_141846_node,node,1785219707,121,14:21:47,recovering,42,40,2,0.0476,107.6,199.7,5008.1,357.6,21.1,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.061,-961.56,0.0286,121,13
run_20260728_141846_node,node,1785219708,122,14:21:48,recovering,42,41,1,0.0238,104.1,218.2,5011.0,241.5,21.7,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.159,-31.42,0.0238,122,12
run_20260728_141846_node,node,1785219709,123,14:21:49,recovering,42,37,5,0.119,104.7,5006.8,5008.9,599.9,10.9,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.589,960.18,0.0476,123,11
run_20260728_141846_node,node,1785219710,124,14:21:50,recovering,41,30,11,0.2683,147.4,5007.6,5008.4,1450.7,32.0,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.594,961.52,0.1013,124,10
run_20260728_141846_node,node,1785219711,125,14:21:51,recovering,42,35,7,0.1667,120.7,5007.5,5010.8,929.4,20.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.593,964.42,0.1251,125,9
run_20260728_141846_node,node,1785219712,126,14:21:52,recovering,42,39,3,0.0714,140.6,3040.6,5045.5,439.8,27.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,16.148,568.18,0.1298,126,8
run_20260728_141846_node,node,1785219713,127,14:21:53,recovering,42,40,2,0.0476,112.9,236.4,5010.6,363.1,26.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.255,3.64,0.1346,127,7
run_20260728_141846_node,node,1785219714,128,14:21:54,recovering,42,42,0,0.0,142.7,247.9,297.4,165.9,60.9,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.317,-951.78,0.1108,128,6
run_20260728_141846_node,node,1785219715,129,14:21:55,recovering,42,41,1,0.0238,107.5,214.8,5007.0,239.9,18.7,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.141,-958.56,0.0619,129,5
run_20260728_141846_node,node,1785219716,130,14:21:56,recovering,43,40,3,0.0698,105.3,5006.1,5008.1,452.1,6.1,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.586,-0.28,0.0425,130,4
run_20260728_141846_node,node,1785219717,131,14:21:57,recovering,41,38,3,0.0732,106.3,4109.4,5008.4,456.1,16.0,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,21.824,213.76,0.0429,131,3
run_20260728_141846_node,node,1785219718,132,14:21:58,recovering,42,37,5,0.119,160.9,5008.7,5010.1,680.9,45.3,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,26.6,954.46,0.0572,132,2
run_20260728_141846_node,node,1785219719,133,14:21:59,recovering,42,41,1,0.0238,110.7,186.7,5007.0,242.7,20.1,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.992,-12.24,0.0619,133,1
run_20260728_141846_node,node,1785219720,134,14:22:00,stable,42,42,0,0.0,106.3,209.1,221.6,133.7,29.9,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.11,-1.14,0.0572,134,0
run_20260728_141846_node,node,1785219721,135,14:22:01,stable,42,42,0,0.0,109.0,231.4,258.1,141.3,37.1,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.229,-954.94,0.0432,135,0
run_20260728_141846_node,node,1785219722,136,14:22:02,stable,42,42,0,0.0,105.5,152.4,231.9,117.6,13.8,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.809,-791.4,0.0286,136,0
run_20260728_141846_node,node,1785219723,137,14:22:03,stable,42,42,0,0.0,114.7,237.7,273.9,137.4,32.9,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.262,-954.2,0.0048,137,0
run_20260728_141846_node,node,1785219724,138,14:22:04,stable,42,42,0,0.0,122.2,193.4,208.0,134.0,30.1,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.027,1.34,0.0,138,0
run_20260728_141846_node,node,1785219725,139,14:22:05,stable,42,42,0,0.0,106.4,191.7,226.0,126.6,21.8,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,1.018,-3.48,0.0,139,0
run_20260728_141846_node,node,1785219726,140,14:22:06,stable,42,42,0,0.0,105.4,160.8,161.5,115.2,10.7,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.854,-14.12,0.0,140,0
run_20260728_141846_node,node,1785219727,141,14:22:07,stable,42,42,0,0.0,106.3,165.3,192.7,120.3,15.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.878,2.58,0.0,141,0
run_20260728_141846_node,node,1785219728,142,14:22:08,stable,42,42,0,0.0,119.9,181.2,233.6,130.7,22.4,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.962,-11.3,0.0,142,0
run_20260728_141846_node,node,1785219729,143,14:22:09,stable,42,42,0,0.0,106.5,162.2,234.9,119.6,15.4,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.861,-6.24,0.0,143,0
run_20260728_141846_node,node,1785219730,144,14:22:10,stable,42,42,0,0.0,104.7,160.9,183.4,117.1,12.8,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.854,-6.16,0.0,144,0
run_20260728_141846_node,node,1785219731,145,14:22:11,stable,42,42,0,0.0,104.6,142.9,166.7,112.5,8.5,3,0,order-backend-5b858764c9-2ffkn|order-backend-5b858764c9-9zjd9|order-backend-5b858764c9-h7tt6,188.3,0.759,-3.58,0.0,145,0
